Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,6.619208999996772,6.619197599997278,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.0697553000063635,1.069746799999848,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide9.png,1.0,1.0,1.0,0.0,1.2606123999867123,1.2606038999801967,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,0.14007850000052713,0.14007110000238754,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,0.05636720001348294,0.056351900013396516,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
