Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,2.6123524999711663,2.612348299997393,0.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide8.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,13.430886099988129,13.43088220001664,0.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide9.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,9.326626199996099,9.326615000027232,0.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide10.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,5.2187262999941595,5.218714600021485,0.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide11.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,2.314095899986569,2.314084899961017,0.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide12.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,5.100550100032706,5.1005383000010625,0.0

extraInfo
participant,44
session,0
date,2023-11-07_10h30.57.157
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.26626844115771
expStart,2023-11-07 10h31.07.102068 +0100
