InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide1.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.3162516000156756,1.3162338999973144,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide2.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.5527236000052653,0.5527169999841135,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide3.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.7381825000047684,0.7381685000145808,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide4.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.2369793999823742,1.236966799973743,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide5.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.707135600008769,0.7071284999838099,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
﻿InstructionsFilepath,n,buttonBack.numClicks_mean,buttonBack.numClicks_raw,buttonBack.numClicks_std,buttonBack.timesOff_raw,buttonBack.timesOn_raw,buttonNext.numClicks_mean,buttonNext.numClicks_raw,buttonNext.numClicks_std,buttonNext.timesOff_raw,buttonNext.timesOn_raw,order
instructions//slide6.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,0.9515806999988854,0.9515754999883939,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h13.30.524
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.02015477121431
expStart,2023-11-06 23h13.42.418097 +0100
