Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,3.0408138999773655,3.040804299991578,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,0.0,0.0,0.0,'','',1.0,1.0,0.0,1.1187843000225257,1.1187731000245549,0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide8.png,1.0,1.0,1.0,0.0,1.1218141000135802,1.121802799985744,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,0.5117199000087567,0.5117146999982651,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
﻿Instructions2Filepath,n,buttonBack_2.numClicks_mean,buttonBack_2.numClicks_raw,buttonBack_2.numClicks_std,buttonBack_2.timesOff_raw,buttonBack_2.timesOn_raw,buttonNext_2.numClicks_mean,buttonNext_2.numClicks_raw,buttonNext_2.numClicks_std,buttonNext_2.timesOff_raw,buttonNext_2.timesOn_raw,order
instructions//slide7.png,1.0,1.0,1.0,0.0,0.24285859998781234,0.24285380000947043,0.0,0.0,0.0,'','',0.0

extraInfo
participant,69
session,0
date,2023-11-06_23h24.21.134
expName,pilotv2
psychopyVersion,2023.2.3
frameRate,60.05616452974944
expStart,2023-11-06 23h24.30.424976 +0100
