InstructionsFilepath,Instructions2Filepath,trainingLoop.thisRepN,trainingLoop.thisTrialN,trainingLoop.thisN,trainingLoop.thisIndex,instructions_controller.thisRepN,instructions_controller.thisTrialN,instructions_controller.thisN,instructions_controller.thisIndex,instruction_slide_loop.thisRepN,instruction_slide_loop.thisTrialN,instruction_slide_loop.thisN,instruction_slide_loop.thisIndex,instructions2_controller.thisRepN,instructions2_controller.thisTrialN,instructions2_controller.thisN,instructions2_controller.thisIndex,instruction2_slide_loop.thisRepN,instruction2_slide_loop.thisTrialN,instruction2_slide_loop.thisN,instruction2_slide_loop.thisIndex,thisRow.t,notes,trainingPrep.started,trainingPrep.stopped,instructionPrep.started,instructionPrep.stopped,Instructions1.started,imageInstruct.started,buttonNext.started,buttonBack.started,Instructions1.stopped,buttonNext.numClicks,buttonNext.timesOn,buttonNext.timesOff,buttonBack.numClicks,buttonBack.timesOn,buttonBack.timesOff,test1.started,text_8.started,button.started,button_2.started,image_17.started,test1.stopped,button.numClicks,button.timesOn,button.timesOff,button_2.numClicks,button_2.timesOn,button_2.timesOff,test2.started,text_9.started,button_3.started,button_4.started,image_18.started,test2.stopped,button_3.numClicks,button_3.timesOn,button_3.timesOff,button_4.numClicks,button_4.timesOn,button_4.timesOff,test3.started,text_10.started,button_5.started,button_7.started,image_19.started,test3.stopped,button_5.numClicks,button_5.timesOn,button_5.timesOff,button_7.numClicks,button_7.timesOn,button_7.timesOff,test4.started,text_11.started,button_6.started,button_8.started,image_20.started,test4.stopped,button_6.numClicks,button_6.timesOn,button_6.timesOff,button_8.numClicks,button_8.timesOn,button_8.timesOff,instruction2prep.started,instruction2prep.stopped,Instructions2.started,imageInstruct_2.started,buttonNext_2.started,buttonBack_2.started,Instructions2.stopped,buttonNext_2.numClicks,buttonNext_2.timesOn,buttonNext_2.timesOff,buttonBack_2.numClicks,buttonBack_2.timesOn,buttonBack_2.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
instructions//slide1.png,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0.12179130001459271,,0.006739100004779175,0.007423000002745539,0.018465900007868186,0.018750899995211512,0.023861699999542907,0.12179130001459271,0.12179130001459271,0.12179130001459271,1.362691000016639,1,[1.2676546000002418],[1.2676687999919523],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
instructions//slide2.png,,0,0,0,0,1,0,1,0,0,0,0,0,,,,,,,,,1.4985237999935634,,,,1.3995287000143435,1.3999036000168417,1.4047177000029478,1.4985237999935634,1.4985237999935634,1.4985237999935634,1.7645353999978397,1,[0.2867360000091139],[0.2867483999871183],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
instructions//slide3.png,,0,0,0,0,2,0,2,0,0,0,0,0,,,,,,,,,1.9155950999993365,,,,1.7966177000198513,1.797068500018213,1.8013590000045951,1.9155950999993365,1.9155950999993365,1.9155950999993365,2.11221300001489,1,[0.21754880002117716],[0.21755830000620335],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
instructions//slide4.png,,0,0,0,0,3,0,3,0,0,0,0,0,,,,,,,,,2.2810655999928713,,,,2.148571500001708,2.1490999000088777,2.153774500009604,2.2810655999928713,2.2810655999928713,2.2810655999928713,3.029670999996597,0,,,1,[0.7693507999938447],[0.7693654999893624],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
instructions//slide3.png,,0,0,0,0,4,0,4,0,0,0,0,0,,,,,,,,,3.17167400001199,,,,3.0740026000130456,3.0744282999949064,3.0797041000041645,3.17167400001199,3.17167400001199,3.17167400001199,4.0246218999964185,1,[0.8749755000171717],[0.8749801999947522],0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
,,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,0,2023-11-06_23h24.21.134,pilotv2,2023.2.3,60.05616452974944,2023-11-06 23h24.30.424976 +0100,
